1,2014-07-30 00:00:00,135,2261.8575
2,2014-07-30 00:00:00,135,1886.22
3,2014-06-02 00:00:00,374090,0
4,2014-07-30 00:00:00,135,2566.1475
316,2014-06-02 00:00:00,93688,0
317,2014-07-31 00:00:00,39600,2041.452
318,2014-07-31 00:00:00,39600,2510.928
319,2014-07-31 00:00:00,64900,5544.798
320,2014-07-31 00:00:00,327,5174.904
321,2014-07-31 00:00:00,327,4633.5345
322,2014-07-31 00:00:00,6480,2899.26
323,2014-07-31 00:00:00,135,2261.8575
324,2014-06-02 00:00:00,93688,0
325,2014-08-03 00:00:00,56250,9.45
326,2014-08-03 00:00:00,56250,9.45
327,2014-06-02 00:00:00,46844,0
328,2014-06-02 00:00:00,24620,0
329,2014-06-02 00:00:00,26438,0
330,2014-06-02 00:00:00,25174,0
331,2014-06-02 00:00:00,93688,0
332,2014-08-03 00:00:00,24750,486.675
341,2014-08-03 00:00:00,156,2363.256
342,2014-08-03 00:00:00,156,2254.056
343,2014-08-01 00:00:00,153,2426.529
344,2014-08-01 00:00:00,156,2254.056
345,2014-08-01 00:00:00,156,2144.856
346,2014-08-01 00:00:00,159,2408.322
347,2014-08-03 00:00:00,156,2144.856
348,2014-08-03 00:00:00,159,2076.8265
349,2014-08-03 00:00:00,159,2303.322
350,2014-06-02 00:00:00,46844,0
351,2014-08-01 00:00:00,41250,449.505
352,2014-08-01 00:00:00,41250,98.91
355,2014-07-27 00:00:00,20900,51.87
356,2014-08-03 00:00:00,5460,317.814
357,2014-08-03 00:00:00,5460,377.2545
358,2014-08-03 00:00:00,2700,314.2125
359,2014-07-19 00:00:00,60,952.1925
360,2014-07-19 00:00:00,60,910.1925
361,2014-07-25 00:00:00,63,1045.359
362,2014-07-25 00:00:00,63,955.6155
363,2014-07-25 00:00:00,63,911.5155
364,2014-07-30 00:00:00,63,1001.259
365,2014-07-30 00:00:00,66,954.996
366,2014-07-19 00:00:00,63,867.4155
367,2014-07-19 00:00:00,63,957.159
368,2014-07-19 00:00:00,63,867.4155
369,2014-07-19 00:00:00,63,823.3155
370,2014-07-25 00:00:00,63,913.059
